0,1,2
4.398866103805591,9.211768888329853,0.11706563018991456
1.2739354271897096,1.454444399869471,0.09566177936147024
9.429039654117044,6.317338037056404,0.11302598939452127
1.573099643675914,3.128400402826109,0.10772962416917796
6.8100609093002324,9.557268677156733,0.10660671913420991
6.556873292238054,1.4473659126945682,0.1088049619673121
7.892030533298865,2.5393397766657064,0.10230211609728902
9.457003389168449,6.975236333440516,0.10232660380106767
6.1762920455078385,7.114472179930147,0.12104530389912457
9.783749101633036,4.499823026396158,0.10988512829692554
10.628332967422205,3.745467172294026,0.12087152436189497
4.3778947557434735,5.050071671781779,0.10554382512047375
10.49517522318537,0.28108875034138087,0.11645048923460659
0.2844048669342157,9.235289422349664,0.10200224481515999
10.909057222257069,11.026254372023104,0.11725265185116389
1.149643497971056,1.3809979878567504,0.10310135874412049
1.0283066154120684,2.237845498168245,0.11305807075888161
2.2849509670823234,5.107394977572415,0.10261405706745488
7.861861817371557,5.391682277493553,0.0891082207185695
11.5112680454293,7.845581734646124,0.09393538484156899
9.237431116657081,1.7016277218490063,0.09670982373993538
1.4770682065719414,6.493484747466869,0.09542192528348592
11.315466314238922,1.5043149477220794,0.11402813329095758
6.815645025850578,3.664426272635726,0.09658792229420685
9.15797065711213,4.684994322925942,0.10144018460915424
2.9860798679345972,2.031692154914807,0.10665664013409175
8.415862360526473,0.28291891779610656,0.12257490812980429
10.76162400057282,7.613224565251275,0.07592190709210679
2.5333920550837665,1.983580170010492,0.07909511382519313
4.3731025510764265,5.969282126553997,0.08716618678797744
5.416303817294565,9.961632830450988,0.11216529980580885
2.340940155598323,5.980699590136955,0.11171486623366327
5.374492378701739,7.069199273311743,0.10006791533356278
5.3400598021824965,11.51713862390502,0.10481020622531449
1.4947707137379043,5.8065437705012934,0.10440471185449231
9.267734849482874,7.790394254837003,0.10206700960271128
3.8741579616010555,5.572756465996073,0.10124106213633609
9.12834979624334,4.257660934624578,0.10148845044944228
7.129466952584853,2.2827882989310626,0.1096310376263741
10.885115958215174,9.363311463565738,0.11318972130153357
10.71653205898874,9.485912904382433,0.08896866968719767
3.1777153347248404,6.732743298175982,0.0913321623232815
0.7391267542078538,7.938251450961805,0.0922728927769502
8.595873669800854,11.382717583665066,0.11495025445571086
6.360138806148473,2.005600999765272,0.11561613750854126
3.1488567854425593,10.034916421527809,0.09460864087473198
4.252422448983905,7.238014495016086,0.10851654363683487
8.065092456313197,3.927844285545636,0.09618851965668113
6.570908952167698,7.731848769699944,0.1062930732829331
3.550721196335835,2.511135920609818,0.09721041700385756
5.777583054185169,5.237978372041927,0.10547455767777282
5.342406463658662,2.0762351182613212,0.11225222975982839
8.944938549170196,7.42674225299065,0.08724057039651077
10.100157789269876,7.822371996837261,0.11149252896182366
0.08680997194866152,6.764552155513682,0.08038154854027957
8.090489190870661,4.831048664214501,0.08828604427529649
9.447491287262942,5.503193730977059,0.1026116737719467
4.798813520287446,6.2270485021270545,0.08560546061070534
9.56284565422434,4.776809845374361,0.10454722120521458
6.10539438785314,7.757143818670399,0.0947833802016604
9.920295637920997,8.819516495274746,0.09331860460844402
6.313547242579937,1.685636250539664,0.1187160483584068
8.89331867293134,4.197192934228221,0.11096240995519122
0.7605113710115093,10.059220693184576,0.10322148901797644
8.326586884244408,11.269367819355939,0.09245978186617444
3.9112700952008947,9.30236956487849,0.09054279066766426
4.546283507379917,4.701658841323533,0.11965804746208103
8.969901934990911,8.38385304336137,0.11461812476336755
3.2099311556684604,2.981019043275625,0.10555832738691213
1.4328868558627135,3.247710676908113,0.09492764547523162
7.204793610148271,7.157997898803272,0.10184807434079361
0.7450631207568684,10.02733283032855,0.09953608363173232
5.24238024765426,0.11367919487599591,0.10951271524777506
1.218151933673431,3.6115926557325735,0.10630024813383505
0.9213399613709008,0.051553598791667,0.097438396592052
1.568931971374716,2.408398857802573,0.08879936062342111
4.2871799119448735,9.132772668111436,0.10842341235731497
2.5657390455478506,4.8091301168956475,0.11482351278928081
8.950610731977966,5.31862064099283,0.09577847015701879
0.3861885949924528,8.38072499867395,0.07716529739273056
3.3615230867343944,11.32167900593252,0.11073070184277223
6.544897271866709,8.448214564652837,0.09707726642277323
6.915910692716597,7.5423041949222345,0.09983431148404263
11.422518200025788,11.016761478948538,0.09926007837787174
5.768752357823983,2.2934017700823075,0.11181832138949017
10.564489499859976,0.4546354686537529,0.09960533834541539
7.190721046112103,1.3246647364022537,0.08191914208477181
9.141290525701374,3.7656899988545627,0.07996882663367338
10.958171033400482,1.4912647047050644,0.10471299813225984
7.4289647568469315,4.397506150295483,0.09338675346380294
4.082252312710376,4.566515347476605,0.09209390859782911
6.612730782600079,2.9509036482712374,0.10782533767743946
5.206366363493073,7.412830657537437,0.09564610532602184
10.897678447067756,11.066219523549272,0.10043068164204569
7.502875868997251,9.326682310570554,0.07619687915275195
11.557005217907076,8.187804611189131,0.09651329896228446
8.361408123613861,3.452914837105687,0.10643211127705506
7.657850573635296,8.247724501744283,0.08316507684038742
7.042584943817808,9.971986416652895,0.10908889569780299
0.057751675204630926,3.0573697311806187,0.10930500026420885
9.075017683357018,8.787782478910593,0.0972808770721791
2.002118253444947,4.658727323172149,0.09295414004158561
9.539248452636457,11.581933149906213,0.08527250019520399
4.402549602785262,10.672442761917226,0.08285736576520757
0.7382310578918604,11.416049653784073,0.09249661571576619
9.67493767146819,3.501535093788395,0.11516577148851147
8.863103563213105,9.39559436336753,0.10746557010615058
6.87491213245926,7.168908241556422,0.09882421099873945
2.114515245426611,0.8811956095741691,0.09510531969796526
8.634980981680837,10.526902204043177,0.1012188073345692
0.8132853139223128,8.687351493781756,0.10355572251961628
10.268181278054964,4.917879451114104,0.0923230530113205
8.527871228759272,4.534435173735087,0.08407791980969051
5.66358464716422,4.057051830663806,0.07346461464999783
3.060929262225315,0.3539654000536799,0.1041953853403908
7.1543575543998585,9.514236481056384,0.10489560090360482
10.118379840849743,11.21160780403003,0.09290445061595864
8.943606672869523,11.09455379803109,0.10686333612041701
7.009181598211641,6.158433928108229,0.09313313263986187
7.492934022249929,2.4363968419825737,0.09068438970368159
0.43401598312278805,2.3142468537342578,0.1036701650935288
9.570377770411552,9.936292864383494,0.10335444388946681
5.423023159641063,7.320868743614458,0.11536615316923991
4.075947188685258,2.009282173752605,0.10677653958200453
7.6643504490976095,11.465512997753752,0.10802803242336222
6.117989626187458,0.669170995752275,0.10139057323362968
1.5014693151189844,4.427938804839936,0.11342086773933123
0.16007423541474855,11.558898540235738,0.09608940134202598
6.637456972153853,3.7363039119740082,0.07738790399888655
8.68674737972667,9.074270919162249,0.1076288223728395
10.161432856610762,9.463263422201464,0.09947413504443402
3.9379166496160063,4.741836470411487,0.10305970001634947
6.472784558638587,4.028940800337761,0.1031357056966022
2.7067621820585273,8.758279393718983,0.09623079748583709
10.158423449036155,10.608219542021219,0.10103437634539988
1.129200881568706,0.7136216594872065,0.10347647577256613
4.749768155297753,5.888952859117786,0.10100422653225728
2.655522902929608,3.1666928158105447,0.10428178110977405
1.3897268646814533,6.860632144915344,0.11041332778870051
10.949154486277891,6.2038632182563305,0.09591075036109291
6.135088753007313,10.149406572555396,0.11194138684823876
5.344488357509595,11.077115722895025,0.08509565834978307
2.7251237109867734,5.939011933773721,0.09333718407930823
8.935816469302775,10.694116996914346,0.08312233312680349
9.787994260398875,1.9400975395338567,0.10019317984442458
0.780300639108516,10.369867202792426,0.08719299713878624
8.581896026601495,6.068458849416158,0.08983788213431598
2.0790147044709486,6.662333653629055,0.11620667230566044
7.353922832848641,5.874325238972164,0.09442775499735465
7.6467644019029395,6.295693507667096,0.10711624406440019
7.933005868091714,2.673052547042119,0.09288115491081515
1.3094789574421486,2.9363447192303087,0.098883801585106
9.72050439474486,7.674516136513133,0.0865417529107683
10.481279771097789,2.3502576101203227,0.09025383444526992
3.6141258457812127,11.31246043349111,0.09096165508750492
6.422912205119955,6.060499816020199,0.09192758473432769
7.217512655432454,10.79780292984843,0.0970638259408529
1.9223199070890422,1.9847337023990712,0.10422012966891675
4.316907702613117,1.9754192636586725,0.09626606120049618
0.0594452951683655,2.0723893414831487,0.08967769447869389
11.072884426094705,8.010938504726376,0.08895587163662459
0.3132143745751896,3.8364849411609554,0.09895014730557822
4.802782919576039,1.5008429466610542,0.09780578313408254
6.554187246544455,6.902880637820117,0.10638101618433296
0.6857487680538498,0.6000003681104562,0.09483932189567564
7.457694910301167,8.862550737890285,0.09592338548541988
11.1680045982039,3.351448729959443,0.10401160223780874
2.940313548844184,8.783862569322926,0.11241968816169631
6.477136146851029,6.136335838014909,0.09234454598940375
1.687104566188065,7.4471155103177376,0.08680675113928678
3.7907550209536605,10.944995064882129,0.10097911538577188
10.5142726571573,2.9346831764137797,0.09302186427860254
4.652414108806314,4.3449311528548025,0.10893690652941944
9.842556886783292,2.782632381007985,0.10587091687144927
0.7027651378267279,0.268878888710564,0.12227489498502384
2.0578967698418054,3.856444446071917,0.10448765793528335
6.159325689899362,6.067661074452588,0.09684521362612915
3.0791147311596365,7.912969830685159,0.0941179004309019
2.7738033740987076,3.694922612615509,0.09705550347032722
1.5825585365377985,7.1862342164673425,0.1124008095985918
5.270903890427418,9.32024086942464,0.10796078958982766
4.174426434392579,9.028883430310962,0.11025185464260767
7.652337368556573,11.069797249543903,0.0946723353883922
9.679598735912526,7.204346970544945,0.09816085816264081
3.735523117894956,5.775154012048229,0.1042110840991984
3.2388357174885316,6.9804539617275045,0.08588216557259579
8.673578917707921,5.265330919672836,0.10431817849216177
7.966676112294598,8.95923811642666,0.10917880538075231
3.96250716010895,11.184056916094217,0.12396220085018458
5.807489583333829,9.027571966793232,0.0963253564581873
10.080950859236843,6.965379212668353,0.10365301524659813
9.217204248245812,5.354760546660745,0.09557597274239794
10.289128493920433,5.883595164147767,0.11549733983238487
3.848014385041443,5.131460800003034,0.10204189357348048
0.1339843441869992,0.0042749588551904355,0.09306913221656163
4.037154664821314,3.082131536758478,0.09357986765224402
4.900349075234813,3.9954334139771666,0.09873817243035266
5.659413943389201,2.4018392542291642,0.10365687262491537
2.066809602254325,9.023274177338205,0.0959436553346004
5.9423403466330065,10.464877030393202,0.10306315641695445
2.9661308990864375,6.485002023800207,0.11561729837012935
8.107547972776084,11.038850606387285,0.0954587907775051
2.664110559529315,2.836084604191893,0.07959975974216214
7.7760572193138175,2.073091668114176,0.0857860721101409
10.27801116586697,9.58407952367526,0.08968073361923844
3.846834460398619,5.909143196756421,0.0802394622708839
2.5847850867492848,5.576111022662903,0.07996293654978977
8.933801880823694,10.747515080952496,0.09579950598984793
7.660414823235408,11.109170539694656,0.08767546190930987
2.1758318001099317,10.066032526910504,0.0939050010174558
0.8804827135994334,6.567004027489884,0.11289592107803109
2.768022224925274,9.118380917473267,0.09841025355469643
7.902163677108509,2.7372358242001527,0.10735498815839423
5.9402979481540195,8.358990702785613,0.08147896476351005
1.8141371076618464,1.5360930056324198,0.0944018482209214
8.260571729321736,4.979985152489141,0.08316457407899835
9.37458196637915,6.094122935608241,0.10260751211708688
3.0006786055217978,7.117282409604465,0.11611511953499065
10.409793570652301,1.0111957944814047,0.09061752162272843
7.855393227889037,3.393994564533741,0.11226201213214765
3.664767520889347,9.767258823476453,0.09337679730660019
9.686761946261363,8.692109314985524,0.1141223910875765
9.475909307657865,8.248361669510887,0.08805690838574953
11.46556302197223,7.30338070309967,0.10776490562678223
2.584110666627657,5.520425067411049,0.09865927050732312
8.288596263168849,9.944065678001348,0.08871145080521167
2.27185178057821,3.206869644711147,0.11309904672050757
6.232121141538596,9.08534483254635,0.11586937122578361
9.605570624811467,6.431424891143295,0.0882605348846692
4.635110381626789,8.999295690153872,0.10424677025630563
5.176580317081401,1.8712388504635549,0.08243042454202804
5.637942585592049,7.554223532470097,0.09511603924400515
1.6244211998120779,8.32335843319938,0.08979677977771863
9.055151464494815,4.426301798539176,0.10032128048803253
2.263134742914662,4.092364906793178,0.08995472131779716
0.944475371960553,3.0996182610773513,0.09422373910877886
7.780412606957661,10.533471489023098,0.09612082597245439
2.7936121051019795,10.206606689640731,0.11804963980376343
10.41615774511542,6.605417242108592,0.08913773712506232
1.5819705326233835,8.951927801432722,0.10154431154723047
1.1795732780377666,5.8334423436888,0.12073447424241428
10.239202329956864,2.4101052761774904,0.09825700157566519
6.098140083541247,9.948900943921025,0.08968778076235503
3.2372479695902854,4.465071041754986,0.10084775841878625
4.6679662621474005,10.412650471631073,0.0982308050452491
0.1256844827068172,8.081007148789416,0.0967378616906463
0.1291942522594393,11.280130189744822,0.1050382756777375
0.02487961496258659,0.8571491877278419,0.10077228189013114
0.11276792753075013,4.459882871516697,0.11981059203841274
7.5609619101592465,8.394159863679446,0.10606685421583305
4.556943562550396,7.418620649656116,0.0992865777477784
11.252046918610136,0.16164228827087912,0.1026972642009719
3.3790359316630942,9.862942719453242,0.08197038560711213
3.9597081475788354,6.250658942957045,0.1128405455423567
11.213260144218456,4.925228706464691,0.1034745414212734
11.187594458495795,5.007425484149162,0.09808235700235715
9.835612329175373,10.253683067292728,0.11084476289947588
10.404161129388733,8.896307044895284,0.09676723119963382
5.736434280267611,2.6014476416889423,0.09679582119744484
4.490684099105551,3.2571093458444684,0.08219494285963898
10.815393235132042,11.55347315102956,0.09682703516283575
1.1293877309819027,0.33210898904917563,0.11724838196548268
4.20527999267509,9.455379825338044,0.10769161266403757
10.762696702102401,3.6867005386963396,0.10637471443785748
1.2096210484574994,7.832820250107137,0.07554830655270348
0.3314863920975703,7.336098593890595,0.1005219657002644
4.313106060710411,8.578352894853701,0.09630771339109417
4.541290104481003,9.682517079535355,0.09531551085349241
8.53869112596435,4.879893987610401,0.10968159968414028
11.43693283368627,3.608665491428156,0.09400585577706305
11.509659788040976,10.058648422233402,0.1041276818427486
10.274398606508605,3.964429392562863,0.11596678967136745
4.459650869540982,7.557209906890218,0.10955215538841057
2.206925710997228,1.6590344263622634,0.09929107260741543
0.6763850923514013,4.799334773919007,0.08923412360334478
1.5879704324595498,0.3475442915865488,0.09343547237054664
1.906197193064802,6.432890895316992,0.0999585091326042
1.54787052381867,10.238409427565626,0.08856708820991245
11.04590231596202,3.3195174977255513,0.11159223915196183
3.309570973790369,7.132527595924321,0.12352576731919174
4.770877114101263,3.185666098502423,0.10619758610675989
5.789552497450304,3.6409110104178937,0.09723131997029137
7.860037253386272,8.82314512197096,0.07994737212794989
1.4800129130629196,9.83069596068183,0.11161509535693412
7.3280434456547,9.679753491266824,0.09730915485882442
6.828228629977079,3.3434058269792257,0.11582737057781889
7.296757315766198,5.698836078287058,0.11880100081869743
5.414723218604668,3.0536972401156808,0.0926269438918906
3.8264348042674907,4.254639938128931,0.08866023228189711
5.963305242257136,4.280667238354031,0.10298106942251407
10.683859845337723,8.255907565870224,0.11230314823504764
2.128726468728237,6.62217655778033,0.10729559162657475
6.707771474486403,3.014410198814149,0.09642442387912613
3.5584047760621176,4.5975327578597005,0.1061359299456311
9.257201631714636,10.956665591816709,0.0997558548259028
8.786415673165047,5.649271209351121,0.11228716650319825
10.900810545003226,7.394992138546931,0.10994130031484185
8.098819984588191,1.8268039072825597,0.1033677091905055
6.606482648892787,7.793275506789933,0.10257498097352413
2.8371796971013024,4.683052972201676,0.08757774169829696
5.588639117461097,11.080169946764252,0.11757137026163197
11.032860042365625,3.1833729987997863,0.08755276131656914
3.110901961998414,3.433282529746405,0.09211064052798869
4.400957208087529,1.9339131061261228,0.10006811678139438
7.813910504561538,1.6452112008846997,0.10041886713580284
5.111741384594614,0.7385249487369547,0.10664108839238315
7.68109102631458,3.272884314741421,0.09651482526272728
9.113437171725145,8.178170431572019,0.11201688126275061
5.095591697244872,9.172514736170555,0.09155888597476111
3.2794579236564205,8.259756503695101,0.08299289644082532
0.17227043458077554,9.36829334108261,0.09563634792302222
5.397375724633913,3.043634781034572,0.08255000140888713
5.211980720505197,10.835329874135367,0.08558567638347668
10.685828573457773,6.327432710488538,0.0851563929930274
8.809212359675723,9.61156460199631,0.10398876891587847
2.247065406097954,1.4118861354845742,0.1053679458134261
0.057599734741498494,11.464099636951708,0.1030882793477189
11.04888494908411,0.006691045146076936,0.10489045399292508
5.275785136207332,6.764010578861464,0.09958450211616747
9.37343651458138,0.34818463157377855,0.10044820444998012
7.945761297115859,4.499287055883214,0.09293167901501609
7.286614327834762,9.640817206996902,0.11515965265244968
7.912744429077718,10.612458749638579,0.11119540238801735
2.1815208241902453,4.817901222222057,0.1072562389052687
8.505652677827753,3.4976439481613566,0.1046461767859805
6.53080558820364,6.524506195581282,0.09777333341999525
3.5545353884639033,3.5078034021769526,0.08715337714702648
7.6071768725905695,3.8648656795865133,0.10827776287935206
0.18416743520498846,3.0965925401534373,0.10789004886809102
1.5139231942574243,1.3899323736767364,0.10599220894053712
11.548272284413429,11.422694801137983,0.10293281228832457
4.381770954725794,3.051399625366005,0.10229023552111095
10.703866415418888,1.3191394850866123,0.08058396795694422
5.562996762298925,8.104261967484671,0.12068541012116864
4.692907548005739,5.975912713949805,0.09604637971772866
8.327010188435782,6.545892802318142,0.11779524766472052
1.594133690703044,5.6866910772564,0.11008202943718258
2.1832424276151756,0.46834493086792606,0.10974608209741407
8.943921629330038,9.086771328495674,0.10009006839897584
9.684487955508008,4.894233667077541,0.09409039234611474
9.286415239299794,10.30560517626973,0.09867958411572171
6.751633535273819,3.4591530079513104,0.11348312573979115
4.083112130586059,7.830053812303358,0.07475183676227831
3.608822889033413,9.098782230853773,0.11358362805074614
5.988438816622641,9.15154601986197,0.11393891076505527
5.290761096461739,3.649119450508646,0.11047172992631603
2.4884544703215585,7.699899459709928,0.11721626112482629
9.16203878822849,2.3943345316285365,0.10405103778601706
5.456232126870495,2.4435366431527297,0.08754589200707073
3.234965527150074,3.671684759289484,0.10402715070117795
7.925661181062808,11.31713510999719,0.09987840820966927
5.42330110024993,10.55187596051607,0.09615244571112513
9.164393560749556,10.55629493499765,0.09919296304218948
11.028993111088385,6.339156440754565,0.0838968027700978
5.71856584499483,4.578708417625498,0.10814051863489477
8.574799061364807,2.624352510805814,0.07699442278327073
1.100703981530901,3.9855234102475774,0.10749939823393605
7.596261393716258,2.8702944248076463,0.09707616441417356
9.139656363900244,0.7678392145446328,0.10620312713067136
8.548908969881058,9.60304667074291,0.11087577985539405
6.870827215071501,1.7925101830760515,0.08895415882165233
1.962330140079482,5.162883399181676,0.11518140168530898
5.374087085996601,5.702714535628407,0.11768262361070503
5.20336801120791,9.022798713213763,0.10315316751935245
3.7496320200116067,1.0286468091148477,0.08203585668897695
6.667853907412883,4.037458097897569,0.09147197094057914
5.478712957505176,7.45198321752822,0.11420001427472706
6.287815891170347,1.2795329333844654,0.09984530933283133
5.658366032854675,2.7236969109042937,0.09683280579516748
6.564100850242691,0.6402559828005864,0.1021589621676145
11.330631469560338,8.879777086394052,0.08177259014953187
5.611236104858847,5.040539668955975,0.10921249790976535
9.514612967863284,0.09240729145075326,0.09054778774593629
1.7596718167700618,1.0175999948284444,0.10506514471436651
4.595497347325641,2.4935613100680705,0.09644825237040647
10.77995755552064,6.278231076479544,0.09019772840061444
0.7190236766297885,9.325502397759164,0.07856138765894544
5.160274966704362,4.6415895838808945,0.09518026777500721
6.950151076650694,2.5934577618063455,0.10894882009314445
0.8294937817860435,11.508446751532755,0.10671287070317324
9.81073683303463,5.419650137764674,0.0881033455125899
6.444950844312013,8.94851029055117,0.11807188375040412
1.9562631396033245,2.7417682597901636,0.09280847388616283
4.63038703002673,9.67790262440698,0.08799418931109876
5.48197023978972,1.0452287706887418,0.10026265071513117
4.122091998335616,5.638408018000462,0.09568867797318426
1.5520433434284098,2.0373216998159154,0.111095285535636
11.169971416691805,4.343086769480795,0.09879986232726644
7.620667413203177,3.9813316449072875,0.10794279889121312
10.863756437946408,10.915277788915066,0.10700868342915995
2.718582273941903,11.322376070600967,0.07895358605877226
3.5317282981827174,7.986577905027594,0.09433959285265701
4.013065597477641,7.25919917395386,0.10748061415408416
0.25388458627537486,0.44911321095334517,0.09861108592116113
9.793288685925107,11.394740448504095,0.11297645747182992
0.8728867241369636,3.331253083404776,0.10396867263294579
9.06357413031763,9.908073539510484,0.10165902240320718
9.659478942218492,11.506656109124684,0.09760218432878683
7.258792407079733,0.24231424257701034,0.09409796761248236
5.637851656031018,0.04874186305770224,0.09523130973015372
10.14380634644513,6.175168897674145,0.11898543982879584
9.159280423531577,10.3759252048951,0.07950221704511816
0.6547367522934411,1.9105304402980419,0.10810126953040693
2.0154575604011575,9.07971605436578,0.10335896709121847
10.928899998245635,7.014815560240089,0.09502335622012667
1.5960861258698544,8.765714281260136,0.08893487001227739
10.8892107154394,5.593506655469472,0.10941577342395449
6.112162811706681,2.848136613200253,0.09514485534672623
5.971856842932668,10.437318997799698,0.11940979014695631
4.823819890165438,7.307437299957739,0.09670416036976741
4.364303456806107,8.818097191277783,0.09543047067281214
7.185152669742055,0.9055405666160576,0.0803580959693419
3.7225960851130906,9.59117853352348,0.10854251005208429
1.9021396301486457,2.3289094942098427,0.09270169072715703
2.1687127993340165,4.0475501482154295,0.10264995619214572
3.4793568294252655,2.6328472711887874,0.10200011187347996
7.505228904744985,10.665544399589916,0.08639784960351872
2.3785727949637026,4.336615966369864,0.10617428543547427
1.3700936446229985,4.631011497699558,0.10720382312855789
1.8926262914118974,10.81838413536387,0.12467305787297484
9.411447218947353,5.208988109174533,0.09824389409725753
4.071596629271974,5.641487932673251,0.10587152242773612
1.7223340911157545,6.257489466169751,0.08666443209922477
8.784833269609265,9.642427244201095,0.12151936621394256
11.438424890251861,10.583876052058459,0.10054141788349102
0.4959800716160301,6.587547335086929,0.11530359051164936
4.149136026946123,2.7718919237350197,0.12181754744948746
9.892572853014705,1.6273223623860087,0.09819402162463511
7.684236020353149,11.590138914041521,0.11877670625658353
5.229306935542417,4.9318745468174,0.10787001542416783
8.592459046383345,2.989916004980866,0.1093080897729223
9.592963725320397,3.6521483609374648,0.10614259763746722
2.833557335511379,8.27767579117027,0.10331862440739344
7.704042585633673,11.27274770857031,0.08527953241111774
9.061761120343387,4.86412419226166,0.10779104444539674
1.038659644211074,6.677236811820543,0.11804513046747245
7.807307785196048,9.813750228299167,0.08403859082679839
9.343945515994543,0.1788209702564983,0.12127534165097262
6.535771796018896,9.012230543495434,0.09379354580573714
10.234686000384533,1.2551788367739853,0.10481552656030803
4.078410433246187,0.984269946431767,0.09755927632433464
6.809067694697797,8.170355087682815,0.12007729252612527
4.580060189587234,1.0755513976249005,0.10145032084423132
2.118042886732966,8.187457877654142,0.09996394037511087
8.044350427054207,0.11835038540524144,0.12817029116158157
8.012040040700757,8.806510161334682,0.0784940459680788
5.679944272283691,4.836871705583845,0.10046878018692107
11.296068544304752,3.035561972420325,0.0889085965904034
1.8955245702374168,0.1330060875581263,0.08939101987150565
7.570659610802523,7.659078240545743,0.08189516822452225
1.6520091744711407,11.592495736907098,0.12921981652369804
3.2619952247893225,11.344854410168539,0.10395652517722959
10.442207116664498,5.16530714788063,0.10040004520242747
10.737395149823998,4.954405071623383,0.09286130279753871
4.285850796208176,4.24563956143674,0.09460519240263882
5.677831986969855,8.157210446697539,0.10430206075982981
7.324570276536266,4.005474697860945,0.09307861580853326
5.623010930967541,6.9385374736261545,0.1175381734395386
5.09207746974317,3.3722717720070308,0.0859882550370048
11.593312300288876,4.10769261668541,0.11954513793604826
2.8937815390729225,8.595294485532005,0.09796912617993217
0.4358636969966565,4.57201163417591,0.10084325688976162
1.1880425287931444,11.4240346894597,0.08311262951782666
6.212651305397526,9.155080167165355,0.11176309275591773
6.839800114277984,9.305220012304455,0.10462243246698766
2.8501233295797372,11.48640469743587,0.07321701693783889
3.2377098543249705,8.26617218023353,0.10488320948147643
1.3212108833521041,3.2451952267389608,0.1086035747636258
6.315426134802484,9.886040386496191,0.11780238134955348
3.908528663726984,9.494827775091991,0.09822985430370686
0.3297535403369358,3.235343615900387,0.08933933231912065
6.425436721173732,3.096283014196173,0.0846813717786992
7.575639640904943,5.664045324920858,0.09615175380886035
5.808194074817897,11.18012795520414,0.11059729630025628
5.275392215076482,10.762214106777403,0.09507900803130657
6.867925726549968,6.457005879832095,0.09431446548115588
7.591483655208223,8.876533829643506,0.1010975520799099
7.355512442913761,0.7615260337418103,0.11251677246437009
1.8929620471183062,4.4970054914173945,0.1036155041606348
2.2048647221573168,0.9775114857935912,0.10227219760107319
7.65791384170655,1.2040385084230807,0.10146693611745201
10.52322050705944,7.991459262309597,0.08135566917712866
6.6279798657939235,7.016510501656543,0.10725733078694911
7.3897300357519295,8.06154951580529,0.0911975869005272
9.878573875862457,2.5149612175885805,0.12484921169194396
5.681118300650388,8.689845940255578,0.1114772597194376
4.074291473243091,1.233312027737426,0.0966903357405162
0.38103301186393684,0.8563921798935366,0.10629903590376372
10.481390359284676,0.7086451273483748,0.10932260974919775
2.026806809307263,9.173438811805562,0.11793228427395021
5.55053678196605,3.348501505132522,0.08673165677748804
0.8515192351606594,0.14698775009805504,0.09901851234556545
9.463662353340242,4.787674529689135,0.10424969957833026
6.601277942648385,8.609062175274545,0.08326894559733587
5.781753497304795,3.7686965612122303,0.08964622919691685
3.692055267094619,11.354286717745792,0.09422866618845963
7.438053465083006,7.228498080613658,0.09670538437297911
9.941071596359784,0.4595863396523064,0.09834341892779573
0.05659764824837729,10.896137934405768,0.10646922247808409
6.415241833118539,10.00096567767195,0.09427591528724537
4.9899596773869215,3.513756335606616,0.10257965689998698
6.42078347578613,0.33280701464505347,0.11460552120363515
10.480351006768984,5.465015221356457,0.10906000352172061
0.9841755550731814,0.8731626876721686,0.07847565874043472
4.0931532230038385,8.317025133915415,0.09382546431312397
3.9110584477475494,9.12350029352747,0.10677584285284478
4.0837510423593715,7.108060738024265,0.09526556894189254
7.4463964689120985,2.8047940429611784,0.09161107401687023
11.188230852108942,10.071813624738981,0.09616261681220309
5.942388036956734,3.210205115747329,0.11398965130930847
5.883817965472179,7.180145890621721,0.09544723845226964
0.9916549749610043,0.2760146104736404,0.09096390826624726
11.59695014364952,9.185487760205447,0.10329905102867327
2.406549343082272,6.928124687183237,0.09988197813394423
9.220844104775738,5.6613484245929735,0.09675238932279459
3.704335687969279,4.945397792368899,0.08308743000800223
8.291277592677025,6.141687236011899,0.10056664131504398
8.105866919779391,10.421765137221081,0.09878286004388533
8.045343786305159,5.889814058249243,0.1046636630181932
9.832031696366881,7.496649341049509,0.11023393805710287
9.273668317041347,10.414346653274087,0.11591740412006131
1.0604525315259588,1.0265623017623342,0.11332298483937926
5.289562155132764,0.22969557210187364,0.0852942459784804
10.259246121833584,4.8705589076963465,0.097242415921004
5.335813876211607,6.335928160066442,0.10008513195603164
11.196548636320243,6.210245554319869,0.10744442266211923
11.569113262550102,8.459263019969292,0.08385399472098132
2.251132535523814,1.1902943886274615,0.09217726732845968
5.446489226308507,10.465137978806201,0.10711558194586109
9.178919723409187,8.566880018142461,0.11007134801782198
11.14257831623346,11.460730541706386,0.09150437101269779
7.871250489143398,1.366821819503195,0.09622532310249837
7.72166629635403,10.088654962269326,0.10220731027056736
9.740537755435593,2.503147448579413,0.0958909777552706
4.981795373126785,10.061072045111317,0.10312817432791883
7.680351376394042,3.0450851712269738,0.09589476182827411
0.031031381387144365,0.004681861783243052,0.09690028610394723
8.237107135875998,2.5751765486342784,0.11472669916148082
2.2105983918104912,6.077575391723578,0.09710710084023963
7.444027806541108,2.68288068268972,0.0999840621234893
9.134264716480724,4.588007499470701,0.11330259184749761
4.003141471943822,10.250832553455227,0.10006388701899206
3.601396056275131,3.3080550618475972,0.07233477418652767
8.593450598787488,4.027145024414102,0.09083768417152444
6.042261599641862,10.437048051642996,0.11137067633648895
6.318103670316453,3.599823154718752,0.09960355232467705
0.2949704285592814,1.4634150121688216,0.09220555108803348
8.15977158216357,2.992151962520396,0.1078719401658464
